配信タイトル,配信日,配信数(人),開封率(%),開封数(人),予約転換数(人),予約転換率(%),来店転換数(人),来店転換率(%)
タイトルなし,2026-03-15,459,35.5,163,54,11.8,0,0.0
第一印象は見た目が9割,2026-03-07,178,59.6,106,56,31.5,11,6.2
2月3月限定クーポン,2026-02-24,315,,,68,21.6,24,7.6
バレンタイン限定クーポン,2026-02-11,67,41.8,28,12,17.9,1,1.5
